#E_pot  E_kin  T  P
-9.719149e-02 2.967702e+03 2.974437e+02 3.285323e+03 3.285641e+03
-8.517657e-02 2.991391e+03 2.998180e+02 3.311548e+03 3.311827e+03
-7.278175e-02 3.023631e+03 3.030494e+02 3.347239e+03 3.347478e+03
-5.694717e-02 3.052793e+03 3.059722e+02 3.379522e+03 3.379709e+03
-4.632084e-02 2.998292e+03 3.005097e+02 3.319187e+03 3.319340e+03
-4.082768e-02 2.972659e+03 2.979406e+02 3.290811e+03 3.290946e+03
-3.596755e-02 2.948851e+03 2.955544e+02 3.264455e+03 3.264574e+03
-2.987477e-02 2.926124e+03 2.932766e+02 3.239296e+03 3.239395e+03
-2.399609e-02 2.940384e+03 2.947057e+02 3.255081e+03 3.255161e+03
-1.985092e-02 2.932075e+03 2.938730e+02 3.245883e+03 3.245949e+03
-1.681878e-02 2.948119e+03 2.954810e+02 3.263644e+03 3.263700e+03
-1.514787e-02 2.950571e+03 2.957268e+02 3.266359e+03 3.266410e+03
-1.441152e-02 2.899561e+03 2.906142e+02 3.209890e+03 3.209937e+03
-1.400721e-02 2.889633e+03 2.896191e+02 3.198899e+03 3.198945e+03
-1.395082e-02 2.834763e+03 2.841197e+02 3.138157e+03 3.138203e+03
-1.467441e-02 2.857032e+03 2.863516e+02 3.162809e+03 3.162858e+03
-1.471765e-02 2.858059e+03 2.864546e+02 3.163946e+03 3.163994e+03
-1.367244e-02 2.806906e+03 2.813277e+02 3.107318e+03 3.107364e+03
-1.254498e-02 2.739892e+03 2.746111e+02 3.033132e+03 3.033173e+03
-1.167079e-02 2.706857e+03 2.713001e+02 2.996562e+03 2.996600e+03
-1.090744e-02 2.740429e+03 2.746649e+02 3.033727e+03 3.033763e+03
-1.009791e-02 2.768695e+03 2.774979e+02 3.065017e+03 3.065051e+03
-9.657899e-03 2.757424e+03 2.763682e+02 3.052540e+03 3.052572e+03
-9.701637e-03 2.746230e+03 2.752463e+02 3.040148e+03 3.040180e+03
-9.988881e-03 2.787985e+03 2.794312e+02 3.086372e+03 3.086405e+03
-1.023831e-02 2.788008e+03 2.794336e+02 3.086398e+03 3.086432e+03
-1.030770e-02 2.865888e+03 2.872393e+02 3.172613e+03 3.172647e+03
-1.074215e-02 2.941227e+03 2.947902e+02 3.256015e+03 3.256050e+03
-1.134848e-02 2.960890e+03 2.967610e+02 3.277782e+03 3.277820e+03
-1.174006e-02 3.039160e+03 3.046058e+02 3.364430e+03 3.364469e+03
-1.230922e-02 3.077473e+03 3.084458e+02 3.406843e+03 3.406884e+03
-1.286128e-02 3.048974e+03 3.055894e+02 3.375294e+03 3.375336e+03
-1.372658e-02 3.027788e+03 3.034660e+02 3.351840e+03 3.351886e+03
-1.495483e-02 2.958406e+03 2.965120e+02 3.275032e+03 3.275082e+03
-1.580011e-02 3.019172e+03 3.026024e+02 3.342302e+03 3.342354e+03
-1.631228e-02 3.010873e+03 3.017706e+02 3.333115e+03 3.333169e+03
-1.661530e-02 2.998100e+03 3.004905e+02 3.318975e+03 3.319030e+03
-1.599741e-02 3.021276e+03 3.028133e+02 3.344631e+03 3.344684e+03
-1.474374e-02 2.958431e+03 2.965146e+02 3.275060e+03 3.275109e+03
-1.477419e-02 2.929374e+03 2.936023e+02 3.242893e+03 3.242942e+03
-1.665927e-02 2.936634e+03 2.943299e+02 3.250930e+03 3.250985e+03
-2.001757e-02 2.905072e+03 2.911665e+02 3.215990e+03 3.216057e+03
-2.562939e-02 2.927237e+03 2.933881e+02 3.240528e+03 3.240613e+03
-3.408210e-02 2.815229e+03 2.821618e+02 3.116532e+03 3.116644e+03
-5.466735e-02 2.818038e+03 2.824434e+02 3.119642e+03 3.119821e+03
-1.097544e-01 2.898357e+03 2.904936e+02 3.208557e+03 3.208913e+03
-2.218072e-01 2.876529e+03 2.883058e+02 3.184392e+03 3.185087e+03
-3.638162e-01 2.894458e+03 2.901027e+02 3.204240e+03 3.205320e+03
-5.451345e-01 2.919280e+03 2.925906e+02 3.231719e+03 3.233193e+03
-8.556133e-01 2.922204e+03 2.928836e+02 3.234956e+03 3.236577e+03
-9.611418e-01 2.942598e+03 2.949277e+02 3.257533e+03 3.255759e+03
2.339585e+00 2.906878e+03 2.913476e+02 3.217990e+03 3.183623e+03
-9.075690e-01 2.832101e+03 2.838529e+02 3.135209e+03 3.132384e+03
-7.540850e-01 2.926160e+03 2.932801e+02 3.239335e+03 3.241053e+03
-4.267611e-01 2.957885e+03 2.964598e+02 3.274456e+03 3.275700e+03
-2.532972e-01 2.929329e+03 2.935978e+02 3.242844e+03 3.243637e+03
-1.393749e-01 2.929547e+03 2.936195e+02 3.243084e+03 3.243537e+03
-9.027913e-02 2.910637e+03 2.917243e+02 3.222151e+03 3.222448e+03
-7.546123e-02 2.954284e+03 2.960989e+02 3.270469e+03 3.270717e+03
-7.785734e-02 3.011923e+03 3.018758e+02 3.334277e+03 3.334532e+03
-9.577334e-02 3.070816e+03 3.077785e+02 3.399473e+03 3.399785e+03
-1.322084e-01 2.982275e+03 2.989043e+02 3.301456e+03 3.301882e+03
-1.966203e-01 2.976176e+03 2.982931e+02 3.294704e+03 3.295324e+03
-3.237711e-01 2.949975e+03 2.956671e+02 3.265699e+03 3.266674e+03
-5.153680e-01 2.925194e+03 2.931833e+02 3.238266e+03 3.239678e+03
-6.311822e-01 2.932902e+03 2.939558e+02 3.246798e+03 3.248392e+03
-6.409417e-01 2.956617e+03 2.963328e+02 3.273052e+03 3.274657e+03
-6.683739e-01 2.995814e+03 3.002614e+02 3.316444e+03 3.318076e+03
-7.900745e-01 3.028241e+03 3.035114e+02 3.352342e+03 3.354004e+03
-9.809815e-01 3.000610e+03 3.007421e+02 3.321754e+03 3.322593e+03
-6.693205e-01 3.021154e+03 3.028010e+02 3.344496e+03 3.338475e+03
-4.185763e-01 2.940345e+03 2.947018e+02 3.255038e+03 3.246112e+03
-9.891067e-01 2.972450e+03 2.979197e+02 3.290580e+03 3.291254e+03
-6.874739e-01 3.017279e+03 3.024127e+02 3.340207e+03 3.341853e+03
-4.058042e-01 3.002097e+03 3.008910e+02 3.323399e+03 3.324577e+03
-2.446315e-01 3.028060e+03 3.034933e+02 3.352141e+03 3.352899e+03
-1.498134e-01 2.969734e+03 2.976474e+02 3.287572e+03 3.288051e+03
-8.488036e-02 3.043346e+03 3.050253e+02 3.369063e+03 3.369339e+03
-4.693333e-02 2.998930e+03 3.005736e+02 3.319894e+03 3.320048e+03
-2.660538e-02 3.074305e+03 3.081283e+02 3.403336e+03 3.403424e+03
-1.784860e-02 3.060875e+03 3.067822e+02 3.388469e+03 3.388528e+03
-1.477784e-02 3.037754e+03 3.044648e+02 3.362872e+03 3.362921e+03
-1.421952e-02 2.999897e+03 3.006705e+02 3.320964e+03 3.321011e+03
-1.471409e-02 2.930631e+03 2.937283e+02 3.244285e+03 3.244334e+03
-1.576057e-02 2.879167e+03 2.885701e+02 3.187313e+03 3.187365e+03
-1.752434e-02 2.861480e+03 2.867975e+02 3.167733e+03 3.167791e+03
-1.891874e-02 2.889183e+03 2.895740e+02 3.198401e+03 3.198463e+03
-1.926980e-02 2.856576e+03 2.863059e+02 3.162304e+03 3.162368e+03
-1.909144e-02 2.896555e+03 2.903129e+02 3.206561e+03 3.206625e+03
-1.910708e-02 2.869200e+03 2.875712e+02 3.176279e+03 3.176342e+03
-1.884712e-02 2.810854e+03 2.817234e+02 3.111689e+03 3.111751e+03
-1.634400e-02 2.848548e+03 2.855013e+02 3.153417e+03 3.153471e+03
-1.290413e-02 2.876163e+03 2.882691e+02 3.183988e+03 3.184031e+03
-1.013497e-02 2.870246e+03 2.876761e+02 3.177437e+03 3.177471e+03
-8.299170e-03 2.858976e+03 2.865464e+02 3.164960e+03 3.164988e+03
-7.332820e-03 2.943279e+03 2.949960e+02 3.258287e+03 3.258311e+03
-6.835913e-03 2.997663e+03 3.004466e+02 3.318491e+03 3.318513e+03
-6.337295e-03 2.961469e+03 2.968190e+02 3.278423e+03 3.278444e+03
-5.831913e-03 3.032248e+03 3.039130e+02 3.356778e+03 3.356797e+03
-5.481084e-03 2.996607e+03 3.003409e+02 3.317322e+03 3.317341e+03
-5.427778e-03 3.049846e+03 3.056768e+02 3.376259e+03 3.376277e+03
-5.838500e-03 3.005259e+03 3.012080e+02 3.326900e+03 3.326919e+03
-6.380372e-03 3.020626e+03 3.027482e+02 3.343912e+03 3.343933e+03
-6.733156e-03 2.998517e+03 3.005323e+02 3.319437e+03 3.319459e+03
-7.168685e-03 2.984752e+03 2.991526e+02 3.304198e+03 3.304222e+03
-7.473366e-03 2.937482e+03 2.944149e+02 3.251869e+03 3.251894e+03
-7.034404e-03 3.032627e+03 3.039510e+02 3.357197e+03 3.357220e+03
-6.527427e-03 2.986376e+03 2.993154e+02 3.305996e+03 3.306017e+03
-6.343589e-03 3.009188e+03 3.016018e+02 3.331250e+03 3.331271e+03
-6.404860e-03 2.948751e+03 2.955444e+02 3.264345e+03 3.264366e+03
-6.453793e-03 2.859008e+03 2.865497e+02 3.164996e+03 3.165018e+03
-6.131223e-03 2.854257e+03 2.860735e+02 3.159736e+03 3.159757e+03
-5.704192e-03 2.884288e+03 2.890834e+02 3.192981e+03 3.193000e+03
-5.419215e-03 2.958517e+03 2.965232e+02 3.275156e+03 3.275174e+03
-5.204962e-03 2.927239e+03 2.933883e+02 3.240530e+03 3.240547e+03
-4.903877e-03 2.905652e+03 2.912246e+02 3.216632e+03 3.216648e+03
