#E_pot  E_kin  T  P_ideal P_virial
-1.705013e-03 6.786977e+02 2.720952e+02 7.513360e+02 -5.660290e-03 7.513304e+02
-1.865674e-03 7.308980e+02 2.930227e+02 8.091231e+02 -6.193394e-03 8.091169e+02
-2.003112e-03 7.077797e+02 2.837544e+02 7.835305e+02 -6.649404e-03 7.835239e+02
-2.079651e-03 7.255853e+02 2.908928e+02 8.032418e+02 -6.903342e-03 8.032349e+02
-2.065655e-03 7.199933e+02 2.886510e+02 7.970513e+02 -6.856906e-03 7.970444e+02
-2.024581e-03 7.072846e+02 2.835560e+02 7.829825e+02 -6.720625e-03 7.829758e+02
-2.029381e-03 6.993427e+02 2.803720e+02 7.741906e+02 -6.736538e-03 7.741838e+02
-2.040025e-03 7.428614e+02 2.978190e+02 8.223669e+02 -6.771840e-03 8.223601e+02
-2.016086e-03 7.007235e+02 2.809256e+02 7.757192e+02 -6.692402e-03 7.757125e+02
-1.946805e-03 7.045046e+02 2.824414e+02 7.799050e+02 -6.462531e-03 7.798985e+02
-1.798026e-03 6.865678e+02 2.752504e+02 7.600485e+02 -5.968868e-03 7.600425e+02
-1.729221e-03 6.911999e+02 2.771075e+02 7.651763e+02 -5.740553e-03 7.651706e+02
-1.549002e-03 6.999401e+02 2.806115e+02 7.748519e+02 -5.142502e-03 7.748468e+02
-1.252699e-03 7.184941e+02 2.880499e+02 7.953917e+02 -4.159120e-03 7.953875e+02
-1.024953e-03 7.242240e+02 2.903471e+02 8.017348e+02 -3.403167e-03 8.017314e+02
-8.365433e-04 7.533677e+02 3.020310e+02 8.339977e+02 -2.777718e-03 8.339949e+02
-6.840047e-04 7.704701e+02 3.088875e+02 8.529305e+02 -2.271305e-03 8.529282e+02
-5.760774e-04 7.681796e+02 3.079692e+02 8.503948e+02 -1.912974e-03 8.503929e+02
-5.134087e-04 7.528233e+02 3.018128e+02 8.333949e+02 -1.704898e-03 8.333932e+02
-4.602246e-04 7.546783e+02 3.025564e+02 8.354485e+02 -1.528308e-03 8.354470e+02
-3.984955e-04 7.431184e+02 2.979220e+02 8.226515e+02 -1.323340e-03 8.226501e+02
-3.617346e-04 7.633591e+02 3.060367e+02 8.450585e+02 -1.201274e-03 8.450573e+02
-3.403943e-04 7.923922e+02 3.176763e+02 8.771988e+02 -1.130412e-03 8.771977e+02
-3.072578e-04 7.489941e+02 3.002776e+02 8.291560e+02 -1.020378e-03 8.291550e+02
-2.819227e-04 7.446295e+02 2.985278e+02 8.243242e+02 -9.362485e-04 8.243233e+02
-2.650133e-04 7.324448e+02 2.936429e+02 8.108355e+02 -8.800974e-04 8.108346e+02
-2.474810e-04 7.431244e+02 2.979244e+02 8.226580e+02 -8.218770e-04 8.226572e+02
-2.327075e-04 7.476189e+02 2.997263e+02 8.276336e+02 -7.728179e-04 8.276328e+02
-2.210798e-04 7.698580e+02 3.086421e+02 8.522529e+02 -7.342050e-04 8.522521e+02
-2.133399e-04 7.334965e+02 2.940645e+02 8.119997e+02 -7.085023e-04 8.119990e+02
-2.148533e-04 6.977190e+02 2.797210e+02 7.723931e+02 -7.135287e-04 7.723924e+02
-2.197982e-04 7.256704e+02 2.909270e+02 8.033360e+02 -7.299502e-04 8.033353e+02
-2.211331e-04 7.204399e+02 2.888300e+02 7.975458e+02 -7.343832e-04 7.975450e+02
-2.228703e-04 7.312700e+02 2.931719e+02 8.095349e+02 -7.401517e-04 8.095342e+02
-2.252475e-04 7.168632e+02 2.873961e+02 7.935863e+02 -7.480455e-04 7.935855e+02
-2.241564e-04 6.809181e+02 2.729854e+02 7.537941e+02 -7.444211e-04 7.537933e+02
-2.235930e-04 6.450946e+02 2.586235e+02 7.141366e+02 -7.425492e-04 7.141358e+02
-2.281268e-04 6.322330e+02 2.534672e+02 6.998984e+02 -7.576041e-04 6.998977e+02
-2.283974e-04 6.271024e+02 2.514103e+02 6.942187e+02 -7.585014e-04 6.942179e+02
-2.289154e-04 6.539331e+02 2.621669e+02 7.239210e+02 -7.602204e-04 7.239203e+02
-2.406065e-04 6.638068e+02 2.661254e+02 7.348514e+02 -7.990429e-04 7.348506e+02
-2.659061e-04 6.790603e+02 2.722406e+02 7.517374e+02 -8.830552e-04 7.517365e+02
-2.915604e-04 6.817730e+02 2.733281e+02 7.547405e+02 -9.682439e-04 7.547395e+02
-3.103979e-04 7.546465e+02 3.025437e+02 8.354133e+02 -1.030795e-03 8.354122e+02
-3.170877e-04 7.141509e+02 2.863087e+02 7.905836e+02 -1.053009e-03 7.905826e+02
-3.189409e-04 7.205968e+02 2.888929e+02 7.977194e+02 -1.059162e-03 7.977184e+02
-3.218506e-04 7.561472e+02 3.031453e+02 8.370746e+02 -1.068824e-03 8.370735e+02
-3.213028e-04 7.533681e+02 3.020312e+02 8.339981e+02 -1.067004e-03 8.339970e+02
-3.255056e-04 7.583212e+02 3.040169e+02 8.394813e+02 -1.080960e-03 8.394803e+02
-3.374656e-04 7.425117e+02 2.976788e+02 8.219798e+02 -1.120674e-03 8.219786e+02
-3.460579e-04 7.250138e+02 2.906637e+02 8.026092e+02 -1.149206e-03 8.026081e+02
-3.188217e-04 7.071740e+02 2.835116e+02 7.828600e+02 -1.058766e-03 7.828589e+02
-2.704771e-04 6.768821e+02 2.713673e+02 7.493261e+02 -8.982305e-04 7.493252e+02
-2.384239e-04 7.213300e+02 2.891869e+02 7.985311e+02 -7.917909e-04 7.985304e+02
-2.180681e-04 7.279132e+02 2.918261e+02 8.058189e+02 -7.241939e-04 8.058182e+02
-2.031436e-04 7.135602e+02 2.860719e+02 7.899298e+02 -6.746330e-04 7.899291e+02
-1.933901e-04 7.551256e+02 3.027358e+02 8.359437e+02 -6.422434e-04 8.359430e+02
-1.796241e-04 7.529022e+02 3.018444e+02 8.334824e+02 -5.965288e-04 8.334818e+02
-1.635240e-04 7.467934e+02 2.993953e+02 8.267198e+02 -5.430624e-04 8.267192e+02
-1.532385e-04 7.270419e+02 2.914768e+02 8.048543e+02 -5.089057e-04 8.048538e+02
-1.506123e-04 7.270821e+02 2.914929e+02 8.048988e+02 -5.001842e-04 8.048983e+02
-1.531419e-04 7.209290e+02 2.890261e+02 7.980872e+02 -5.085848e-04 7.980866e+02
-1.609635e-04 6.925613e+02 2.776533e+02 7.666834e+02 -5.345595e-04 7.666828e+02
-1.675571e-04 7.083725e+02 2.839921e+02 7.841868e+02 -5.564560e-04 7.841863e+02
-1.712139e-04 6.926311e+02 2.776813e+02 7.667607e+02 -5.685998e-04 7.667601e+02
-1.751520e-04 6.936819e+02 2.781025e+02 7.679239e+02 -5.816776e-04 7.679233e+02
-1.792496e-04 6.996661e+02 2.805016e+02 7.745486e+02 -5.952847e-04 7.745480e+02
-1.851352e-04 7.096100e+02 2.844882e+02 7.855567e+02 -6.148298e-04 7.855561e+02
-1.907624e-04 6.950379e+02 2.786462e+02 7.694251e+02 -6.335167e-04 7.694244e+02
-1.957465e-04 6.683488e+02 2.679463e+02 7.398795e+02 -6.500678e-04 7.398789e+02
-2.001414e-04 6.967214e+02 2.793211e+02 7.712887e+02 -6.646624e-04 7.712881e+02
-1.964491e-04 6.938783e+02 2.781813e+02 7.681414e+02 -6.524009e-04 7.681407e+02
-1.902663e-04 7.013231e+02 2.811659e+02 7.763829e+02 -6.318690e-04 7.763823e+02
-1.848056e-04 7.006753e+02 2.809062e+02 7.756658e+02 -6.137348e-04 7.756652e+02
-1.728262e-04 6.782199e+02 2.719037e+02 7.508070e+02 -5.739530e-04 7.508065e+02
-1.595630e-04 6.812633e+02 2.731238e+02 7.541763e+02 -5.299077e-04 7.541757e+02
-1.497979e-04 6.760918e+02 2.710505e+02 7.484512e+02 -4.974790e-04 7.484507e+02
-1.441152e-04 7.479355e+02 2.998532e+02 8.279841e+02 -4.786076e-04 8.279836e+02
-1.424172e-04 7.674256e+02 3.076669e+02 8.495601e+02 -4.729686e-04 8.495596e+02
-1.406724e-04 7.754561e+02 3.108864e+02 8.584501e+02 -4.671743e-04 8.584496e+02
-1.335023e-04 7.799616e+02 3.126927e+02 8.634378e+02 -4.433629e-04 8.634373e+02
-1.254021e-04 7.732472e+02 3.100009e+02 8.560048e+02 -4.164628e-04 8.560044e+02
-1.216499e-04 7.705149e+02 3.089055e+02 8.529801e+02 -4.040017e-04 8.529797e+02
-1.180999e-04 7.678182e+02 3.078244e+02 8.499948e+02 -3.922125e-04 8.499944e+02
-1.123077e-04 7.387752e+02 2.961808e+02 8.178434e+02 -3.729767e-04 8.178430e+02
