#E_pot  E_kin  T  P_ideal P_virial
-6.236056e-01 1.790812e+03 2.871803e+02 1.585981e+04 -1.295803e+01 1.584685e+04
-6.270165e-01 1.807472e+03 2.898518e+02 1.600735e+04 -1.298603e+01 1.599436e+04
-4.625306e-01 1.743211e+03 2.795469e+02 1.543824e+04 -1.059969e+01 1.542764e+04
-2.418170e-01 1.782161e+03 2.857929e+02 1.578319e+04 -6.065078e+00 1.577712e+04
-1.260353e-01 1.773448e+03 2.843958e+02 1.570603e+04 -3.276111e+00 1.570275e+04
-9.069553e-02 1.772105e+03 2.841802e+02 1.569413e+04 -2.382222e+00 1.569174e+04
-8.174380e-02 1.749695e+03 2.805866e+02 1.549566e+04 -2.155610e+00 1.549351e+04
-8.462393e-02 1.701875e+03 2.729181e+02 1.507216e+04 -2.232515e+00 1.506993e+04
-9.002850e-02 1.777556e+03 2.850545e+02 1.574241e+04 -2.369843e+00 1.574004e+04
-9.496382e-02 1.783905e+03 2.860726e+02 1.579864e+04 -2.493687e+00 1.579614e+04
-9.290800e-02 1.734195e+03 2.781009e+02 1.535839e+04 -2.438640e+00 1.535595e+04
-8.022476e-02 1.725735e+03 2.767443e+02 1.528347e+04 -2.110227e+00 1.528136e+04
-7.395523e-02 1.704906e+03 2.734041e+02 1.509901e+04 -1.946788e+00 1.509706e+04
-6.839305e-02 1.769944e+03 2.838338e+02 1.567499e+04 -1.801711e+00 1.567319e+04
-5.869137e-02 1.763391e+03 2.827829e+02 1.561696e+04 -1.549265e+00 1.561541e+04
-5.260484e-02 1.805747e+03 2.895753e+02 1.599207e+04 -1.390609e+00 1.599068e+04
-4.929031e-02 1.833983e+03 2.941032e+02 1.624213e+04 -1.304070e+00 1.624083e+04
-4.896698e-02 1.802098e+03 2.889901e+02 1.595976e+04 -1.295811e+00 1.595846e+04
-5.116269e-02 1.838044e+03 2.947546e+02 1.627810e+04 -1.353758e+00 1.627675e+04
-5.108441e-02 1.808131e+03 2.899576e+02 1.601319e+04 -1.352278e+00 1.601184e+04
-5.092347e-02 1.848502e+03 2.964315e+02 1.637072e+04 -1.348594e+00 1.636937e+04
-5.091064e-02 1.840333e+03 2.951215e+02 1.629837e+04 -1.348767e+00 1.629702e+04
-5.113781e-02 1.847884e+03 2.963324e+02 1.636524e+04 -1.355176e+00 1.636389e+04
-5.268028e-02 1.851020e+03 2.968353e+02 1.639302e+04 -1.396177e+00 1.639162e+04
-5.667148e-02 1.885794e+03 3.024118e+02 1.670098e+04 -1.501830e+00 1.669948e+04
-6.221715e-02 1.916590e+03 3.073504e+02 1.697372e+04 -1.648435e+00 1.697207e+04
-6.851441e-02 1.945550e+03 3.119946e+02 1.723020e+04 -1.814486e+00 1.722839e+04
-7.535588e-02 1.896995e+03 3.042080e+02 1.680018e+04 -1.994439e+00 1.679818e+04
-8.115665e-02 1.871486e+03 3.001174e+02 1.657427e+04 -2.146587e+00 1.657212e+04
-8.837892e-02 1.866524e+03 2.993217e+02 1.653033e+04 -2.335201e+00 1.652799e+04
-9.847190e-02 1.855230e+03 2.975105e+02 1.643030e+04 -2.597502e+00 1.642770e+04
-1.076346e-01 1.890278e+03 3.031310e+02 1.674070e+04 -2.833620e+00 1.673787e+04
-1.247955e-01 1.949226e+03 3.125840e+02 1.726275e+04 -3.271274e+00 1.725948e+04
-1.570765e-01 1.895616e+03 3.039870e+02 1.678797e+04 -4.084986e+00 1.678389e+04
-1.945241e-01 1.904758e+03 3.054530e+02 1.686893e+04 -5.015467e+00 1.686392e+04
-2.309125e-01 1.926787e+03 3.089857e+02 1.706403e+04 -5.910576e+00 1.705812e+04
-2.774393e-01 1.923489e+03 3.084567e+02 1.703482e+04 -7.039718e+00 1.702778e+04
-3.510205e-01 1.911413e+03 3.065202e+02 1.692787e+04 -8.769834e+00 1.691910e+04
-4.137655e-01 1.963644e+03 3.148960e+02 1.739044e+04 -1.017642e+01 1.738026e+04
-4.726110e-01 1.932250e+03 3.098616e+02 1.711241e+04 -1.136479e+01 1.710104e+04
-5.624789e-01 1.975190e+03 3.167476e+02 1.749269e+04 -1.291670e+01 1.747977e+04
-6.307473e-01 1.999600e+03 3.206622e+02 1.770888e+04 -1.372939e+01 1.769515e+04
-6.466420e-01 2.032673e+03 3.259658e+02 1.800178e+04 -1.362620e+01 1.798815e+04
-6.847297e-01 2.030472e+03 3.256128e+02 1.798228e+04 -1.378474e+01 1.796849e+04
-7.621797e-01 1.980089e+03 3.175334e+02 1.753608e+04 -1.405401e+01 1.752203e+04
-8.836550e-01 1.922157e+03 3.082431e+02 1.702302e+04 -1.317927e+01 1.700984e+04
-1.024387e+00 1.917854e+03 3.075531e+02 1.698491e+04 -1.524805e+00 1.698339e+04
-2.309449e-01 1.836745e+03 2.945462e+02 1.626659e+04 8.880027e+01 1.635540e+04
2.228926e-02 1.844969e+03 2.958650e+02 1.633943e+04 1.094298e+02 1.644886e+04
-1.021431e+00 1.812784e+03 2.907038e+02 1.605440e+04 5.415328e+00 1.605981e+04
-9.909908e-01 1.818164e+03 2.915665e+02 1.610204e+04 -9.927992e+00 1.609211e+04
-8.545329e-01 1.797016e+03 2.881752e+02 1.591475e+04 -1.407249e+01 1.590068e+04
-6.624056e-01 1.808698e+03 2.900485e+02 1.601821e+04 -1.365935e+01 1.600455e+04
-6.173753e-01 1.746838e+03 2.801285e+02 1.547037e+04 -1.320365e+01 1.545716e+04
-6.454967e-01 1.768836e+03 2.836561e+02 1.566518e+04 -1.363822e+01 1.565154e+04
-6.663631e-01 1.738879e+03 2.788521e+02 1.539988e+04 -1.404101e+01 1.538584e+04
-7.925883e-01 1.779673e+03 2.853940e+02 1.576116e+04 -1.538300e+01 1.574577e+04
-9.991458e-01 1.809205e+03 2.901297e+02 1.602269e+04 -1.517834e+01 1.600751e+04
-1.194223e+00 1.878715e+03 3.012766e+02 1.663829e+04 -6.989992e+00 1.663130e+04
-1.256297e+00 1.910277e+03 3.063380e+02 1.691781e+04 1.184399e+01 1.692966e+04
-1.525653e+00 2.010470e+03 3.224053e+02 1.780514e+04 6.008542e+00 1.781115e+04
-1.911627e+00 1.943589e+03 3.116801e+02 1.721283e+04 -9.411934e-01 1.721189e+04
-2.035192e+00 1.931793e+03 3.097884e+02 1.710836e+04 1.093016e+01 1.711929e+04
-2.051631e+00 1.913924e+03 3.069228e+02 1.695011e+04 5.279458e+00 1.695539e+04
-1.992489e+00 1.966636e+03 3.153760e+02 1.741694e+04 -1.773867e+01 1.739920e+04
-1.614613e+00 1.910461e+03 3.063676e+02 1.691944e+04 -2.500814e+01 1.689443e+04
-1.246519e+00 1.879568e+03 3.014134e+02 1.664584e+04 -2.431599e+01 1.662153e+04
-1.101178e+00 1.867898e+03 2.995420e+02 1.654250e+04 -2.266916e+01 1.651983e+04
