#E_pot  E_kin  T  P_ideal P_virial
-3.339181e-05 6.779004e+02 2.717756e+02 7.504534e+02 -1.108966e-04 7.504533e+02
-3.235666e-05 7.167513e+02 2.873512e+02 7.934623e+02 -1.074588e-04 7.934622e+02
-3.177073e-05 7.250129e+02 2.906633e+02 8.026081e+02 -1.055129e-04 8.026080e+02
-3.187463e-05 6.999510e+02 2.806159e+02 7.748640e+02 -1.058580e-04 7.748639e+02
-3.192614e-05 6.937718e+02 2.781385e+02 7.680234e+02 -1.060290e-04 7.680233e+02
-3.174147e-05 7.021139e+02 2.814830e+02 7.772584e+02 -1.054157e-04 7.772583e+02
-3.156628e-05 7.161834e+02 2.871236e+02 7.928337e+02 -1.048339e-04 7.928336e+02
-3.154392e-05 7.081395e+02 2.838987e+02 7.839289e+02 -1.047596e-04 7.839288e+02
-3.174496e-05 7.186813e+02 2.881250e+02 7.955989e+02 -1.054273e-04 7.955988e+02
-3.247494e-05 7.113001e+02 2.851658e+02 7.874278e+02 -1.078516e-04 7.874277e+02
-3.431089e-05 7.401916e+02 2.967486e+02 8.194114e+02 -1.139489e-04 8.194113e+02
-3.778474e-05 7.422884e+02 2.975893e+02 8.217326e+02 -1.254857e-04 8.217325e+02
-4.292801e-05 7.439985e+02 2.982748e+02 8.236257e+02 -1.425668e-04 8.236256e+02
-4.912824e-05 7.276541e+02 2.917223e+02 8.055321e+02 -1.631580e-04 8.055319e+02
-5.587876e-05 7.412366e+02 2.971676e+02 8.205683e+02 -1.855766e-04 8.205681e+02
-6.367634e-05 7.522702e+02 3.015910e+02 8.327827e+02 -2.114725e-04 8.327825e+02
-7.361079e-05 7.878190e+02 3.158428e+02 8.721362e+02 -2.444648e-04 8.721360e+02
-8.561071e-05 7.825334e+02 3.137238e+02 8.662849e+02 -2.843164e-04 8.662846e+02
-1.019233e-04 7.967006e+02 3.194035e+02 8.819683e+02 -3.384898e-04 8.819680e+02
-1.249244e-04 8.054120e+02 3.228960e+02 8.916121e+02 -4.148749e-04 8.916117e+02
-1.548632e-04 7.577857e+02 3.038022e+02 8.388885e+02 -5.142985e-04 8.388880e+02
-1.895624e-04 7.880476e+02 3.159345e+02 8.723893e+02 -6.295288e-04 8.723886e+02
-2.334795e-04 7.856882e+02 3.149886e+02 8.697773e+02 -7.753680e-04 8.697766e+02
-3.001502e-04 7.492775e+02 3.003912e+02 8.294697e+02 -9.967604e-04 8.294687e+02
-3.756637e-04 7.138247e+02 2.861779e+02 7.902225e+02 -1.247508e-03 7.902213e+02
-4.418740e-04 7.041459e+02 2.822976e+02 7.795079e+02 -1.467356e-03 7.795064e+02
-4.939191e-04 7.274249e+02 2.916304e+02 8.052783e+02 -1.640163e-03 8.052767e+02
-5.574493e-04 7.226973e+02 2.897350e+02 8.000448e+02 -1.851099e-03 8.000429e+02
-6.523741e-04 7.733382e+02 3.100374e+02 8.561056e+02 -2.166260e-03 8.561034e+02
-7.414826e-04 7.717302e+02 3.093927e+02 8.543255e+02 -2.462095e-03 8.543230e+02
